ID;CPF_Cliente;Nome_Cliente;Data_Compra;Valor_Total;Quantidade_Itens
1;123.456.789-10;Anderson;2024-04-09 18:08:16;200.0;10
2;123.456.789-10;Anderson;2024-04-10 00:47:04;18.0;3
3;123.456.789-10;Anderson;2024-04-10 00:57:19;12.0;2
4;123.456.789-10;Anderson;2024-04-10 01:05:09;12.0;2
5;123.456.789-10;Anderson;2024-04-10 01:10:00;60.0;1
6;123.456.789-10;Anderson;2024-04-10 01:11:17;200.0;1
7;123.456.789-10;Anderson;2024-04-10 01:13:31;60.0;1
8;123.456.789-10;Anderson;2024-04-10 01:16:34;60.0;1
9;123.456.789-10;Anderson;2024-04-10 22:05:26;600.0;1
10;123.456.789-10;Anderson;2024-04-10 22:07:18;60.0;1
11;789.456.123-10;João;2024-04-11 03:12:51;6.0;1
